userName,score,at,content
Pengguna Google,3,2024-06-06 10:14:06,Kenapa TT aku ngk ada aplikasi buat UP Video ya? Sbelumnya kendalaha tiap buka TT selalu bkin hp ngelaq Skarang malah ngk bisa up video Apakah ada kendala yang sama? Ini solusinya bagaimana ya?
Pengguna Google,5,2024-06-06 10:12:54,Baguss bgtt👍💐
Pengguna Google,2,2024-06-06 10:12:39,WHERE IS MY STREAK WITH MY BESTIE
Pengguna Google,5,2024-06-06 10:12:27,roar
Pengguna Google,2,2024-06-06 10:12:25,Setiap nonton selalu tiba tiba ke luar jadi ilang aplikasi nya Pas ternyata harys di Download lagi
Pengguna Google,5,2024-06-06 10:11:26,No komen bagus banget
Pengguna Google,5,2024-06-06 10:09:59,Good
Pengguna Google,1,2024-06-06 10:09:51,Device gw di baned anjeng ma tiktok
Pengguna Google,1,2024-06-06 10:08:53,Sangat jelek
Pengguna Google,5,2024-06-06 10:07:52,Kenapa ko ga ada suara nya tiktok ku 🥲
Pengguna Google,3,2024-06-06 10:07:51,Aplikasi nya bagus tapi di hp seperti redmi 7 itu sangat ngelag apalagi kalo liat live nya udh makasih tolong perbaiki aja agar tidak ngelag lagi kayak dulu
Pengguna Google,2,2024-06-06 10:06:15,Menginstal nya lama banget
Pengguna Google,1,2024-06-06 10:06:11,"Sering ngebug, sekarang makin ketat, dikit2 pelanggaran..."
Pengguna Google,3,2024-06-06 10:06:06,"𝙶𝚔 𝚔𝚎𝚗𝚊𝚙𝚊"" 𝚜𝚒𝚑𝚑𝚑"
Pengguna Google,2,2024-06-06 10:05:39,Ajinamoto☭
Pengguna Google,1,2024-06-06 10:01:10,Elek bangt huuuuu
Pengguna Google,1,2024-06-06 10:01:02,Akun langsung diblokir padahal cuma live biasa aja loh
Pengguna Google,5,2024-06-06 10:00:41,Apk nya bgs
Pengguna Google,5,2024-06-06 10:00:31,Kerenn
Pengguna Google,5,2024-06-06 09:59:12,Bisa bikin terkenal
Pengguna Google,4,2024-06-06 09:58:31,"Bagus sihh tapi kadang gbis dibuka sampe harus unistal terus instal lagi perbaiki donggg,terus kasih fitur baru yg glance itu"
Pengguna Google,3,2024-06-06 09:58:22,"Bagus, hanya saja suka keluar sendiri gak jelas jadi gak nyaman buat scroll scroll"
Pengguna Google,5,2024-06-06 09:55:35,Knph klau mau masuk susah
Pengguna Google,1,2024-06-06 09:54:44,Jelek
Pengguna Google,5,2024-06-06 09:54:29,Positif kreatif
Pengguna Google,5,2024-06-06 09:53:30,Bagus
Pengguna Google,4,2024-06-06 09:52:30,Ini kenapa ya aku lag² padahal aku jaringan nya bgs banget
Pengguna Google,5,2024-06-06 09:50:11,kenceng
Pengguna Google,1,2024-06-06 09:48:36,"Jelek tololll akun gwe dari dulu ke blokirr terus tololl ngeleggg ajaAa 😡🤢🤮🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬 Pokok nya mahhh alergggi Ama tiktok 🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬😏🤮🤮🤮🤮🤮🤮🤮🤮🤢🤢🤢🤢🤢🤕😷 Ihhhhh ngelegggg bangetttttt jijikkkkkk pokok nyaa alerrrgiiiiiiii,,, Ngelegggggg parahh bngett ishh risihh bngtt ishhhhhh jijikkh ihhh jijik bngt sumpahh leg bngt🤬🤬🤬😠😡🤮🤮🤮🤮🤢🤢🤢🤢🤢🤢☠️🤒🤕😷 ihhh udhh ngeleggggg ajahhh🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🤬🤬🤬"
Pengguna Google,5,2024-06-06 09:47:52,Makasih tiktok
Pengguna Google,5,2024-06-06 09:47:24,Ini bagus banget bikin nenangin hati tolong perboleh kan aku daftar di aplikasi ini yaaa
Pengguna Google,4,2024-06-06 09:47:18,Cari sahabatt
Pengguna Google,1,2024-06-06 09:45:57,"ga bisa update, kocak"
Pengguna Google,5,2024-06-06 09:45:06,aplikasi ini sangat bagus dan seru
Pengguna Google,5,2024-06-06 09:42:08,Karena iklan nya bisa diskip
Pengguna Google,1,2024-06-06 09:39:18,"boros banget ke kuota, 500mb vidio bisa sampai 1gb gila, gda penghemat kuota di pengaturan nya sama sekali aneh, tolong lah jangan di borosin."
Pengguna Google,3,2024-06-06 09:38:53,Td dibuka tiba 2 gk bs mkny q instal dan download lg
Pengguna Google,5,2024-06-06 09:38:08,Mantap
Pengguna Google,5,2024-06-06 09:35:44,"Sosial media yg keren banget buat gue,"
Pengguna Google,5,2024-06-06 09:34:48,Bagus
Pengguna Google,5,2024-06-06 09:34:09,bagusss bgtttt🤩🤩🤩🤩
Pengguna Google,1,2024-06-06 09:33:46,ini efenya cuman ada 1 biji loh
Pengguna Google,4,2024-06-06 09:32:35,Bagus sih tapi akun ku ilang
Pengguna Google,5,2024-06-06 09:32:24,Keren 😎
Pengguna Google,5,2024-06-06 09:30:00,Bagus bangt da sering nge lag terus kalo buat konten suaranya ngerebekk jadi gk haluss gitu
Pengguna Google,5,2024-06-06 09:29:21,Bagus
Pengguna Google,5,2024-06-06 09:27:57,Tiktok saya eror
Pengguna Google,4,2024-06-06 09:27:45,Bagus aplikasi ini
Pengguna Google,1,2024-06-06 09:27:22,Gak cukup buat hp ram 3 ngelag parah doain biar cepet ganti hp deh ♡
Pengguna Google,5,2024-06-06 09:26:51,Tiktok aplikasi yang bagus untuk hiburan
Pengguna Google,5,2024-06-06 09:26:31,Good job
Pengguna Google,5,2024-06-06 09:24:59,Hp rusak
Pengguna Google,5,2024-06-06 09:24:29,Apk nya mirip apk tiktok
Pengguna Google,5,2024-06-06 09:24:17,. Okh
Pengguna Google,2,2024-06-06 09:24:09,Uiyn
Pengguna Google,5,2024-06-06 09:23:54,Sangat bagus dan seru
Pengguna Google,4,2024-06-06 09:23:25,bagus juma lm saat istal nya
Pengguna Google,4,2024-06-06 09:23:01,Bagus tapi sering nge bug
Pengguna Google,5,2024-06-06 09:22:54,Coba-coba ahah
Pengguna Google,5,2024-06-06 09:22:01,No cept nyet
Pengguna Google,1,2024-06-06 09:20:41,Tidak bisa dipakai
Pengguna Google,4,2024-06-06 09:20:38,Bagus bangettttt
Pengguna Google,4,2024-06-06 09:19:17,Aplikasinya bagus.tpi kadang ngganggu diperngaturan perangkat
Pengguna Google,5,2024-06-06 09:18:23,Bagus bangett
Pengguna Google,4,2024-06-06 09:17:30,Sangat bagus
Pengguna Google,5,2024-06-06 09:17:02,Iy
Pengguna Google,5,2024-06-06 09:15:53,Aplikasinya bagus
Pengguna Google,4,2024-06-06 09:15:47,Kadang banyak iklan dan juga bug
Pengguna Google,4,2024-06-06 09:13:53,terimakasih selalu memberi info dan berita yang lebih bermanfaat dan selalu membuka rezeki untuk pemula seperti saya
Pengguna Google,1,2024-06-06 09:11:55,tidak bisa merepost 👎👎👎👎
Pengguna Google,4,2024-06-06 09:11:15,Sang bagus
Pengguna Google,1,2024-06-06 09:09:36,Dak tau kenapa sekarang saya gak bisa main tikttok sampai sekarang
Pengguna Google,5,2024-06-06 09:08:38,good
Pengguna Google,1,2024-06-06 09:07:27,Gak bisa login 🥲🖕 Memang gak bisa login kalo kata aku loh ya🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲
Pengguna Google,3,2024-06-06 09:06:12,gimana inii masa ga bisa mengikuti akunnn
Pengguna Google,5,2024-06-06 09:04:53,Seru
Pengguna Google,5,2024-06-06 09:03:11,Saya suka banget sama tiktok
Pengguna Google,5,2024-06-06 09:00:25,"sumpah bagus bgt saya jadi terhibur dgn vidio' nya,"
Pengguna Google,3,2024-06-06 09:00:08,vdio gak bisa dikirm sperti ngelag padhl da di apdet kenapa si dengan tik tok
Pengguna Google,1,2024-06-06 08:58:13,Kalo nonton live sering lag aneh
Pengguna Google,1,2024-06-06 08:57:47,Ahahhahahah
Pengguna Google,1,2024-06-06 08:55:48,"Viewers stuck mulu, Aneh padahal vt ori"
Pengguna Google,3,2024-06-06 08:55:48,tiktok mohon kalo sudah sering di label gak tertarik jenis videonya jangan ditunjukin terus rese soalnya. mohon dimodifikasi lagi.
Pengguna Google,5,2024-06-06 08:55:13,Karena tiktok sangat bagus
Pengguna Google,5,2024-06-06 08:55:04,"Terima kasih sudah hadir aplikasi ini yang membuat hari-hariku menyenangkan semoga kita sukses semua dengan adanya aplikasi ini dan buat aplikasinya semoga maju dan sukses terus ya, thank you"
Pengguna Google,1,2024-06-06 08:53:47,Gilak up date
Pengguna Google,5,2024-06-06 08:53:39,Sangatt baguss
Pengguna Google,1,2024-06-06 08:53:30,sdh di update tapi fitur foto blm ada di tiktok ku🤬
Pengguna Google,1,2024-06-06 08:52:09,Jelek banget
Pengguna Google,1,2024-06-06 08:51:42,ga sik g seruu depeloper taikkk😠
Pengguna Google,2,2024-06-06 08:50:35,Tailaso
Pengguna Google,5,2024-06-06 08:50:23,Tolong buka tik tok saya 🙏🙏
Pengguna Google,1,2024-06-06 08:49:57,"lag kamera, padahal penyimpanan gw msi banyak bgt, dan sebelumnya juga ga lag, ini baru kemarin"
Pengguna Google,5,2024-06-06 08:49:32,Saya suka bangat dengan tiktok
Pengguna Google,5,2024-06-06 08:47:57,Seru banget loh
Pengguna Google,5,2024-06-06 08:47:44,Banyak bokep
Pengguna Google,5,2024-06-06 08:46:52,Sangat bagus
Pengguna Google,5,2024-06-06 08:45:53,bagus asik
Pengguna Google,5,2024-06-06 08:44:51,Sangat bagus
Pengguna Google,5,2024-06-06 08:44:42,Bagus
Pengguna Google,5,2024-06-06 08:43:23,Aplikasinya sangat bgus dan praktis
Pengguna Google,3,2024-06-06 08:43:22,Gak bsa poto gak bisa liv
Pengguna Google,1,2024-06-06 08:43:12,Kacau
Pengguna Google,5,2024-06-06 08:42:59,"saya harap tiktok gak ngeleg pas dibuka, soalny setiap saya mau buka ngeleg terus, padahal apk lain enggak"
Pengguna Google,5,2024-06-06 08:42:58,Seru banget aplikasi nya dan banyak orang
Pengguna Google,5,2024-06-06 08:42:51,Matappppp
Pengguna Google,1,2024-06-06 08:41:52,Tik tok shop parah ni. Gw gk order barang ko malah dikirim.
Pengguna Google,5,2024-06-06 08:41:23,Aplikasi yang keren! Sekarang jadi aplikasi sosial media yang utama di seluruh dunia karena banyak video kreatif & terkini
Pengguna Google,1,2024-06-06 08:41:01,Tiktok skrng kenpaa ya susah masuk gara' update jd harus unstal lg biar apa biar di kira banyak yg dowlond ya? Kembaliin tiktok yg dlu yg bisa buat android skrng gatau kenapa ga bisa masukk makin di apdate mkn anehh
Pengguna Google,5,2024-06-06 08:40:46,Bagus
Pengguna Google,1,2024-06-06 08:40:24,"Jangan keseringan update plis, memori gua ya Allahh"
Pengguna Google,3,2024-06-06 08:40:21,Baru download kalau bagus targua tambahin bintangnya
Pengguna Google,5,2024-06-06 08:39:29,Senang banget bisa nonton di tiktok
Pengguna Google,5,2024-06-06 08:38:30,Seru bgt
Pengguna Google,3,2024-06-06 08:38:17,Sayang sangat suka sekali tapi cept habis paket ny
Pengguna Google,1,2024-06-06 08:37:52,"Buat konten affiliate dikit"" kena pelanggaran terus sampe ga bisa posting produk 1 minggu😊Banding Di tolak dan sensitif banget padahal ga Overklaim."
Pengguna Google,1,2024-06-06 08:37:28,Tiktok sok keras neben akun sukak bapak nya
Pengguna Google,1,2024-06-06 08:37:08,Akun saya kena blokir terus menurus pedahal ga melakukan pelanggaran ameh tolong benerin bug nya
Pengguna Google,5,2024-06-06 08:36:38,Bagus
Pengguna Google,5,2024-06-06 08:36:02,Bagus
Pengguna Google,5,2024-06-06 08:35:43,Tiktok jangkauan nya luas
Pengguna Google,5,2024-06-06 08:34:29,"Sangat bagus,mantap pokoknya"
Pengguna Google,5,2024-06-06 08:33:52,Cukup bagus dan baik!
Pengguna Google,5,2024-06-06 08:33:50,bagus la intinya
Pengguna Google,1,2024-06-06 08:33:07,Tiktok sundel
Pengguna Google,5,2024-06-06 08:31:47,ok
Pengguna Google,5,2024-06-06 08:31:33,Keren
Pengguna Google,4,2024-06-06 08:28:22,Tiktok itu sangat seru tapi susah buat akun nya ke hapus mulu dari tiktok nya jadi aku kesel.
Pengguna Google,5,2024-06-06 08:27:43,Bagus bgt
Pengguna Google,5,2024-06-06 08:27:36,Bagus banget buat ngehibur
Pengguna Google,5,2024-06-06 08:26:51,aplikasinya sanggat bagus
Pengguna Google,3,2024-06-06 08:26:50,Menyenangkan
Pengguna Google,5,2024-06-06 08:22:17,Ttk tuh bagus banget menurutku
Pengguna Google,1,2024-06-06 08:21:00,Lambat mendownload nya
Pengguna Google,2,2024-06-06 08:19:24,"APASI AKU TBTB DISURUH NGE PULIHIN AKUN TRS TBTB JD KAYA TIKTOK LITE, GAK BISA DI ZOOM, GAK ADA ALAMAT, CHATAN DITIKTOK HILANG SEMUA, NYESELL"
Pengguna Google,3,2024-06-06 08:18:45,KENAPA FITUR RASIO NYA ILANGG???!?!?!!?
Pengguna Google,5,2024-06-06 08:18:08,Mantap
Pengguna Google,5,2024-06-06 08:17:54,Sangat seru
Pengguna Google,5,2024-06-06 08:17:50,Nagi ko ga nyata😡
Pengguna Google,4,2024-06-06 08:17:43,Apk sanfat bagus 😍😍😍😍😍😍😍😍
Pengguna Google,1,2024-06-06 08:16:05,😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁
Pengguna Google,3,2024-06-06 08:15:50,Gk tau
Pengguna Google,5,2024-06-06 08:15:29,Bagus banget
Pengguna Google,5,2024-06-06 08:15:26,Bagusss bangetttt
Pengguna Google,1,2024-06-06 08:15:23,"Tik tok sekarang filter nya kebanyakan update, makin lama mb nya menambah berat jadi nya ngeleg pas buka tik tok"
Pengguna Google,5,2024-06-06 08:15:07,Baguss banget
Pengguna Google,3,2024-06-06 08:15:07,Mau login tiktok mental mulu
Pengguna Google,5,2024-06-06 08:14:35,Aku itu mah suka sama TikTok.karena aku bisa poto² di TikTok.dan GK usah download Instagram lagi deh
Pengguna Google,3,2024-06-06 08:13:52,Kenapa dh aplikasinya kok gw aplod vidio kok GK bisa malah ngestak di 1%malah gagal mengaplod????
Pengguna Google,5,2024-06-06 08:13:17,Gois
Pengguna Google,1,2024-06-06 08:11:49,Isinya dah kek buka bokep
Pengguna Google,5,2024-06-06 08:11:37,di tiktok banyak meme jomok jir
Pengguna Google,5,2024-06-06 08:11:24,"Bagus banget tiktok nih,poko nya ok banget"
Pengguna Google,4,2024-06-06 08:10:49,Di tiktokku tidak ada panah penyimpanan nya setelah membuat video dan foto
Pengguna Google,1,2024-06-06 08:10:22,TIKTOK ERORRRRRRR!
Pengguna Google,5,2024-06-06 08:09:52,Banyak konten menarik
Pengguna Google,5,2024-06-06 08:09:38,Pengen diperbarui atuh
Pengguna Google,5,2024-06-06 08:09:19,sangat baik dan bagus sekali
Pengguna Google,5,2024-06-06 08:07:46,Aplikasi nya sangat bagus
Pengguna Google,5,2024-06-06 08:06:29,Mantap jiwa
Pengguna Google,5,2024-06-06 08:06:02,Aplikasinya berat untuk live
Pengguna Google,5,2024-06-06 08:05:25,Top
Pengguna Google,5,2024-06-06 08:03:12,"BAGUS SEKALI,BETA SUKAA POKONYA NOMOR 1 DI PAPUA"
Pengguna Google,1,2024-06-06 08:02:36,Aplikasii nya gak bisa do pencet
Pengguna Google,4,2024-06-06 08:01:50,Gk bisa posting ulang
Pengguna Google,5,2024-06-06 08:01:41,"Tik tok nya sangat bagus ak jadi sukaaaa dehh yuhuu aku jadi lebih suka Tiktok an dan Poto"""""" hehe💅🥰🥰🥰🤩🤩😍😍💥💯💯💯💯🔥🔥"
Pengguna Google,1,2024-06-06 08:00:49,Apk g jls dikit dikit akun gua di blokir apk sok GK butuh pengguna
Pengguna Google,1,2024-06-06 07:59:58,Sangat buruk
Pengguna Google,5,2024-06-06 07:59:48,Apk yang sangat luar biasa
Pengguna Google,5,2024-06-06 07:58:41,tolong dong tambahin fitur posting ulang tapi ada teman yang di kecualikan(gak bisa liat psoting ulang kita)
Pengguna Google,5,2024-06-06 07:58:14,Bagus kali
Pengguna Google,3,2024-06-06 07:56:54,Aplikasi nya bagus tapi aku kalau donlowd tiktok jadi hp aku ngeblang itu yg kadang kadang bikin aku suka marah marah harus di perbaiki sih aplikasinya makasih ~
Pengguna Google,5,2024-06-06 07:55:48,SERU BANGET
Pengguna Google,5,2024-06-06 07:54:16,Good
Pengguna Google,1,2024-06-06 07:52:54,Karna saya ga bisa nge polow
Pengguna Google,4,2024-06-06 07:52:09,😅😅😅😅😅😅😅
Pengguna Google,5,2024-06-06 07:49:52,Mantap
Pengguna Google,5,2024-06-06 07:49:08,🤫🧏🐽🙈🙉🐽🙊🙉🐵🐽🐽🙉🙊🙈🙉🐵
Pengguna Google,5,2024-06-06 07:49:07,Bagus saya mendapatkan pulsa 10ribu lumayan
Pengguna Google,5,2024-06-06 07:49:01,Good 👍🏻😊
Pengguna Google,5,2024-06-06 07:47:16,BAGUSS
Pengguna Google,5,2024-06-06 07:47:10,Sangat baik
Pengguna Google,5,2024-06-06 07:45:50,Apk yang baguss
Pengguna Google,5,2024-06-06 07:45:00,Tiktok I love you too
Pengguna Google,5,2024-06-06 07:44:19,Apa yang sangat bagus
Pengguna Google,5,2024-06-06 07:43:46,GK bisa dibuka
Pengguna Google,3,2024-06-06 07:42:56,kenapa hp oppo a37f ga bisa buka tik tok ini????
Pengguna Google,1,2024-06-06 07:42:07,Tolong TikTok masa video bokap sama krtl gak kena blokir
Pengguna Google,5,2024-06-06 07:41:09,Kalo gabut aku suka main tiktok pokok nya enak banget sih main nya sukaaa
Pengguna Google,4,2024-06-06 07:41:01,Bagus
Pengguna Google,3,2024-06-06 07:40:47,Suka ngefrezze
Pengguna Google,1,2024-06-06 07:40:46,Tidak bisa mendownload tik tok
Pengguna Google,1,2024-06-06 07:40:38,"nyesel download tiktok,,masa di pencet error dan gabisa masuk ke aplikasi nya?ini tiktokk gmn siihh??tolong di benerinn,,saya ksh bintang 1 dlu ya 🥱"
Pengguna Google,2,2024-06-06 07:40:09,kenapa aplikasi tik tok tidak bisa di instal
Pengguna Google,5,2024-06-06 07:39:55,Info dan beritanya bagus
Pengguna Google,1,2024-06-06 07:39:03,Kenapa nonton videonya di web sudah tidak bisa?? Diarahkan harus mendownload aplikasi
Pengguna Google,5,2024-06-06 07:38:53,🤗 ini seru banget loh gak sih
Pengguna Google,5,2024-06-06 07:38:43,Kerenn!!😎
Pengguna Google,2,2024-06-06 07:38:23,"Halo tim TikTok. Saya membuat postingan video tiba-tiba view masih 0 (tidak fyp) walaupun sudah menunggu beberapa jam, dan ubah tanggal lahir tidak ada. Tolong diperbaiki. Terima kasih"
Pengguna Google,5,2024-06-06 07:37:42,Godddddd
Pengguna Google,5,2024-06-06 07:37:33,Sangat seru dan bnyk orang yg kereatif di tiktok tuh
Pengguna Google,3,2024-06-06 07:37:27,Ini kok tik tok nya GK bisa di nonton
Pengguna Google,1,2024-06-06 07:37:17,Buat Kalian para pekerja tiktok Sampai jumpa Dipengadilan Akhirat
Pengguna Google,2,2024-06-06 07:36:52,Jujur sebenernya aplikasi ini ini sangat bagus tapi kalo masuk tuh lama banget mungkin 15 menit trs sering ngelag ini gimana sih yang bikin banyak iklan juga sekarang
Pengguna Google,5,2024-06-06 07:36:28,Bagusss bangetttt
Pengguna Google,5,2024-06-06 07:35:42,"Pls tik tok adain fitur fotooo, biar ga ss terus :("
Pengguna Google,5,2024-06-06 07:35:04,Yoyoy
Pengguna Google,1,2024-06-06 07:29:13,Komen sering di hapus padahal tidak mengandung kata2 jorok atw kasar
Pengguna Google,5,2024-06-06 07:28:26,kebanyakan iklan pusing
Pengguna Google,4,2024-06-06 07:28:19,Manatapmmmmmmmm
Pengguna Google,5,2024-06-06 07:28:09,Sangat baguss tapi sangat boros kouta
Pengguna Google,5,2024-06-06 07:24:29,Bagus sekali... 😊😊😊
Pengguna Google,3,2024-06-06 07:23:35,Aplikasi lumayan
Pengguna Google,5,2024-06-06 07:21:49,wah menarik
Pengguna Google,1,2024-06-06 07:21:20,Ini kok gak bisa didownload sih
Pengguna Google,1,2024-06-06 07:21:08,App taik. Apa apa planggaran . Aplikasi gak guna Gk usah di download . Mending Snack video
Pengguna Google,5,2024-06-06 07:21:00,sangat memuaskan
Pengguna Google,5,2024-06-06 07:20:10,biar bintang yang menjelaskan
Pengguna Google,5,2024-06-06 07:19:09,bagus
Pengguna Google,4,2024-06-06 07:17:41,Tiktok seru. :)
Pengguna Google,5,2024-06-06 07:16:40,sukakk bangett samaa aplikasiii iniii pokokkknyaa luvv dehh
Pengguna Google,5,2024-06-06 07:16:12,DANIL
Pengguna Google,5,2024-06-06 07:16:07,Karena bagus
Pengguna Google,5,2024-06-06 07:14:52,Bagus
Pengguna Google,1,2024-06-06 07:14:43,tiktok asu akun ku ke ben selamanya asu ancen
Pengguna Google,4,2024-06-06 07:12:02,tidak ada fitur glance nya
Pengguna Google,5,2024-06-06 07:11:29,Bagus
Pengguna Google,5,2024-06-06 07:11:03,Jangan ban tiktok saya
Pengguna Google,5,2024-06-06 07:10:56,Bagus
Pengguna Google,5,2024-06-06 07:08:49,Ok
Pengguna Google,4,2024-06-06 07:08:43,Mantap
Pengguna Google,5,2024-06-06 07:08:30,gatau mau beli trek
Pengguna Google,2,2024-06-06 07:07:49,Gmn si kok tik tok makin parah GK bisa di buka
Pengguna Google,5,2024-06-06 07:07:26,Memo ku Penh
Pengguna Google,5,2024-06-06 07:06:56,Sangat bagus
Pengguna Google,5,2024-06-06 07:06:27,Baguss😻😻😻😻😻😋😋😋😋
Pengguna Google,5,2024-06-06 07:06:10,Bagus banget
Pengguna Google,1,2024-06-06 07:06:09,Terlalu sering minta update memang apk sontoloyo🥵🥵
Pengguna Google,5,2024-06-06 07:05:48,Aplikasi lumayan bagus tapi harus 1000 followers tapi ga papa aku kasih 5
Pengguna Google,3,2024-06-06 07:03:50,Kenapa gak bisa komen ama ganti nama
Pengguna Google,5,2024-06-06 07:03:29,Ok
Pengguna Google,3,2024-06-06 07:01:49,Karena sudah download kok malahan di blokir. jadi aku mencari siapa yg berani sama aku maju *****
Pengguna Google,1,2024-06-06 07:01:19,Kok di hp note 9 sering mati² sendiri padahal ram 6gb
Pengguna Google,5,2024-06-06 07:00:52,Tik tokny bagus ak sukak
Pengguna Google,1,2024-06-06 07:00:45,Knpa si tiktok sekarang ngelek bangt???
Pengguna Google,4,2024-06-06 07:00:36,"Suka lemot sampe hp juga lemot, kadang gabisa di pake ,,"
Pengguna Google,5,2024-06-06 06:59:34,"Tiktok kapan ada vitur vn nya, biar kalo ada yang posting video yang enggak-enggak saya tinggal teriakin aja"
Pengguna Google,4,2024-06-06 06:58:40,gampang dan seru
Pengguna Google,3,2024-06-06 06:57:42,Semoga dpt slow mo patah²
Pengguna Google,5,2024-06-06 06:57:33,Bagus
Pengguna Google,5,2024-06-06 06:56:46,Apk nya jelek sekali¡!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!tapi boong hayyu
